score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min
-51.25506623792051,-0.8367108252803401,-3.9046373888994124,15,33.333333333333336,0.4750203764462582,-0.22340224458288632,-0.8367108252803447,-3.9745956663085247,3.6666666666666665,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,0.5,575,720,955
-51.25506623792051,-0.8367108252803401,-3.9046373888994124,15,33.333333333333336,0.4750203764462582,-0.22340224458288632,-0.8367108252803447,-3.9745956663085247,3.6666666666666665,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,1.0,575,720,955
-51.25506623792051,-0.8367108252803401,-3.9046373888994124,15,33.333333333333336,0.4750203764462582,-0.22340224458288632,-0.8367108252803447,-3.9745956663085247,3.6666666666666665,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,1.0,575,720,955
-51.25506623792051,-0.8367108252803401,-3.9046373888994124,15,33.333333333333336,0.4750203764462582,-0.22340224458288632,-0.8367108252803447,-3.9745956663085247,3.6666666666666665,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.3,0.5,575,720,955
-51.25506623792051,-0.8367108252803401,-3.9046373888994124,15,33.333333333333336,0.4750203764462582,-0.22340224458288632,-0.8367108252803447,-3.9745956663085247,3.6666666666666665,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,0.5,575,720,955
-51.25506623792051,-0.8367108252803401,-3.9046373888994124,15,33.333333333333336,0.4750203764462582,-0.22340224458288632,-0.8367108252803447,-3.9745956663085247,3.6666666666666665,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,1.5,1.0,none,1.5,0.5,1.0,575,720,955
-51.328573806304426,-0.8767954683435941,-4.088631258921527,13,30.76923076923077,0.47577384354468477,-0.2698812912701297,-0.9035566759216671,-3.5720104613210815,5.0,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,1.0,575,720,955
-51.328573806304426,-0.8767954683435941,-4.088631258921527,13,30.76923076923077,0.47577384354468477,-0.2698812912701297,-0.9035566759216671,-3.5720104613210815,5.0,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,0.5,575,720,955
-51.328573806304426,-0.8767954683435941,-4.088631258921527,13,30.76923076923077,0.47577384354468477,-0.2698812912701297,-0.9035566759216671,-3.5720104613210815,5.0,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,0.5,575,720,955
-51.328573806304426,-0.8767954683435941,-4.088631258921527,13,30.76923076923077,0.47577384354468477,-0.2698812912701297,-0.9035566759216671,-3.5720104613210815,5.0,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,1.0,575,720,955
-51.33252601144326,-0.8320920891894068,-3.8834188916495704,14,28.571428571428573,0.5381132086529404,-0.23764174575383873,-1.0008678445076948,-3.2504184144992108,6.285714285714286,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,1.0,575,720,955
-51.33252601144326,-0.8320920891894068,-3.8834188916495704,14,28.571428571428573,0.5381132086529404,-0.23764174575383873,-1.0008678445076948,-3.2504184144992108,6.285714285714286,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,0.5,575,720,955
-51.33252601144326,-0.8320920891894068,-3.8834188916495704,14,28.571428571428573,0.5381132086529404,-0.23764174575383873,-1.0008678445076948,-3.2504184144992108,6.285714285714286,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,720,955
-51.33252601144326,-0.8320920891894068,-3.8834188916495704,14,28.571428571428573,0.5381132086529404,-0.23764174575383873,-1.0008678445076948,-3.2504184144992108,6.285714285714286,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,720,955
-51.33252601144326,-0.8320920891894068,-3.8834188916495704,14,28.571428571428573,0.5381132086529404,-0.23764174575383873,-1.0008678445076948,-3.2504184144992108,6.285714285714286,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,1.0,575,720,955
-51.33252601144326,-0.8320920891894068,-3.8834188916495704,14,28.571428571428573,0.5381132086529404,-0.23764174575383873,-1.0008678445076948,-3.2504184144992108,6.285714285714286,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,0.5,575,720,955
-51.33252601144326,-0.8320920891894068,-3.8834188916495704,14,28.571428571428573,0.5381132086529404,-0.23764174575383873,-1.0008678445076948,-3.2504184144992108,6.285714285714286,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,720,955
-51.33252601144326,-0.8320920891894068,-3.8834188916495704,14,28.571428571428573,0.5381132086529404,-0.23764174575383873,-1.0008678445076948,-3.2504184144992108,6.285714285714286,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,720,955
-51.37075064105443,-0.9138337607029534,-4.258394776777896,15,33.333333333333336,0.49223322741166753,-0.24383062162696573,-0.9138337607029534,-3.7132687852394137,4.466666666666667,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,1.0,575,720,955
-51.37075064105443,-0.9138337607029534,-4.258394776777896,15,33.333333333333336,0.49223322741166753,-0.24383062162696573,-0.9138337607029534,-3.7132687852394137,4.466666666666667,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,0.5,575,720,955
-51.37075064105443,-0.9138337607029534,-4.258394776777896,15,33.333333333333336,0.49223322741166753,-0.24383062162696573,-0.9138337607029534,-3.7132687852394137,4.466666666666667,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,0.5,575,720,955
-51.37075064105443,-0.9138337607029534,-4.258394776777896,15,33.333333333333336,0.49223322741166753,-0.24383062162696573,-0.9138337607029534,-3.7132687852394137,4.466666666666667,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,1.0,575,720,955
-51.37075064105443,-0.9138337607029534,-4.258394776777896,15,33.333333333333336,0.49223322741166753,-0.24383062162696573,-0.9138337607029534,-3.7132687852394137,4.466666666666667,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,1.0,575,720,955
-51.37075064105443,-0.9138337607029534,-4.258394776777896,15,33.333333333333336,0.49223322741166753,-0.24383062162696573,-0.9138337607029534,-3.7132687852394137,4.466666666666667,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,0.5,575,720,955
-51.37075064105443,-0.9138337607029534,-4.258394776777896,15,33.333333333333336,0.49223322741166753,-0.24383062162696573,-0.9138337607029534,-3.7132687852394137,4.466666666666667,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,0.5,575,720,955
-51.37075064105443,-0.9138337607029534,-4.258394776777896,15,33.333333333333336,0.49223322741166753,-0.24383062162696573,-0.9138337607029534,-3.7132687852394137,4.466666666666667,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,1.0,575,720,955
-51.43332347891496,-0.8993285445061061,-4.191938972184195,12,25.0,0.46218982613476567,-0.2999474767263208,-1.0679898688177054,-3.768672417069061,6.0,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,720,955
-51.43332347891496,-0.8993285445061061,-4.191938972184195,12,25.0,0.46218982613476567,-0.2999474767263208,-1.0679898688177054,-3.768672417069061,6.0,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,720,955
-51.43332347891496,-0.8993285445061061,-4.191938972184195,12,25.0,0.46218982613476567,-0.2999474767263208,-1.0679898688177054,-3.768672417069061,6.0,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,0.5,575,720,955
-51.43332347891496,-0.8993285445061061,-4.191938972184195,12,25.0,0.46218982613476567,-0.2999474767263208,-1.0679898688177054,-3.768672417069061,6.0,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,1.0,575,720,955
-51.46157813970486,-0.9437960715956484,-4.395552266705782,14,28.571428571428573,0.4753126659570302,-0.26995275979478955,-1.0355641362184251,-4.197553633047315,5.142857142857143,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,1.0,575,720,955
-51.46157813970486,-0.9437960715956484,-4.395552266705782,14,28.571428571428573,0.4753126659570302,-0.26995275979478955,-1.0355641362184251,-4.197553633047315,5.142857142857143,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,0.5,575,720,955
-51.46157813970486,-0.9437960715956484,-4.395552266705782,14,28.571428571428573,0.4753126659570302,-0.26995275979478955,-1.0355641362184251,-4.197553633047315,5.142857142857143,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,0.5,575,720,955
-51.46157813970486,-0.9437960715956484,-4.395552266705782,14,28.571428571428573,0.4753126659570302,-0.26995275979478955,-1.0355641362184251,-4.197553633047315,5.142857142857143,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,1.0,575,720,955
-51.46157813970486,-0.9437960715956484,-4.395552266705782,14,28.571428571428573,0.4753126659570302,-0.26995275979478955,-1.0355641362184251,-4.197553633047315,5.142857142857143,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,1.0,575,720,955
-51.46157813970486,-0.9437960715956484,-4.395552266705782,14,28.571428571428573,0.4753126659570302,-0.26995275979478955,-1.0355641362184251,-4.197553633047315,5.142857142857143,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,0.5,575,720,955
-51.46157813970486,-0.9437960715956484,-4.395552266705782,14,28.571428571428573,0.4753126659570302,-0.26995275979478955,-1.0355641362184251,-4.197553633047315,5.142857142857143,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,0.5,575,720,955
-51.46157813970486,-0.9437960715956484,-4.395552266705782,14,28.571428571428573,0.4753126659570302,-0.26995275979478955,-1.0355641362184251,-4.197553633047315,5.142857142857143,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,1.0,575,720,955
-51.51024680644277,-0.9762518720339175,-4.543949144852466,12,25.0,0.4155876475427499,-0.32593844260590493,-1.0679898688177054,-4.542363573593031,5.833333333333333,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,1.0,575,720,955
-51.51024680644277,-0.9762518720339175,-4.543949144852466,12,25.0,0.4155876475427499,-0.32593844260590493,-1.0679898688177054,-4.542363573593031,5.833333333333333,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,0.5,575,720,955
-51.51024680644277,-0.9762518720339175,-4.543949144852466,12,25.0,0.4155876475427499,-0.32593844260590493,-1.0679898688177054,-4.542363573593031,5.833333333333333,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,0.5,575,720,955
-51.51024680644277,-0.9762518720339175,-4.543949144852466,12,25.0,0.4155876475427499,-0.32593844260590493,-1.0679898688177054,-4.542363573593031,5.833333333333333,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,1.0,575,720,955
