stage,run,window,overrides,total_return,cagr,sharpe,max_drawdown,profit_multiple_vs_spy,n_trades,win_rate,avg_R,profit_factor,avg_exposure,n_triggered,elapsed_s
geometry,"{""vcp.swing_window"": 3, ""vcp.pivot_max_below_base_high"": 0.1",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 3.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 30, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.2976,0.0445,0.1257,-0.0813,0.405,-0.2617,0.288,360,0.2917,0.106,1.162,0.7387,360,7.6
geometry,"{""vcp.swing_window"": 3, ""vcp.pivot_max_below_base_high"": 0.1",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 3.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 30, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.9,0.1131,0.1757,-0.0626,0.875,-0.1263,0.55,380,0.3342,0.247,1.475,0.7775,380,10.1
geometry,"{""vcp.swing_window"": 5, ""vcp.pivot_max_below_base_high"": 0.0",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 3.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.05, ""vcp.swing_window"": 5, ""vcp.vdu_ratio_max"": 1.0}",0.1974,0.0305,0.0205,0.01,0.343,-0.1742,1.526,200,0.335,0.104,1.2,0.4661,200,4.0
geometry,"{""vcp.swing_window"": 5, ""vcp.pivot_max_below_base_high"": 0.0",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 3.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.05, ""vcp.swing_window"": 5, ""vcp.vdu_ratio_max"": 1.0}",-0.0457,-0.0078,0.1257,-0.1335,-0.006,-0.2346,-0.044,285,0.3053,-0.03,0.965,0.694,285,5.8
geometry,"{""vcp.swing_window"": 5, ""vcp.pivot_max_below_base_high"": 0.0",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 3.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.05, ""vcp.swing_window"": 5, ""vcp.vdu_ratio_max"": 1.0}",0.7062,0.0933,0.1757,-0.0824,0.813,-0.1595,0.431,279,0.3943,0.235,1.49,0.7215,279,8.4
geometry,"{""vcp.swing_window"": 5, ""vcp.pivot_max_below_base_high"": 0.0",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 3.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 30, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.05, ""vcp.swing_window"": 5, ""vcp.vdu_ratio_max"": 1.0}",0.1782,0.0277,0.0205,0.0072,0.319,-0.1743,1.378,195,0.3385,0.121,1.175,0.4614,195,3.5
geometry,"{""vcp.swing_window"": 5, ""vcp.pivot_max_below_base_high"": 0.0",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 3.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 30, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.05, ""vcp.swing_window"": 5, ""vcp.vdu_ratio_max"": 1.0}",-0.0067,-0.0011,0.1257,-0.1268,0.049,-0.2233,-0.007,281,0.331,0.015,0.995,0.6908,281,5.1
geometry,"{""vcp.swing_window"": 5, ""vcp.pivot_max_below_base_high"": 0.0",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 3.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 30, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.05, ""vcp.swing_window"": 5, ""vcp.vdu_ratio_max"": 1.0}",0.7875,0.1018,0.1757,-0.0739,0.871,-0.1722,0.481,278,0.3957,0.239,1.505,0.7184,278,7.5
geometry,"{""vcp.swing_window"": 5, ""vcp.pivot_max_below_base_high"": 0.1",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 3.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 5, ""vcp.vdu_ratio_max"": 1.0}",0.2005,0.031,0.0205,0.0105,0.343,-0.1512,1.551,200,0.37,0.131,1.187,0.4955,200,4.3
geometry,"{""vcp.swing_window"": 5, ""vcp.pivot_max_below_base_high"": 0.1",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 3.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 5, ""vcp.vdu_ratio_max"": 1.0}",0.1739,0.0271,0.1257,-0.0986,0.281,-0.2024,0.168,286,0.3392,0.057,1.116,0.7174,286,5.8
geometry,"{""vcp.swing_window"": 5, ""vcp.pivot_max_below_base_high"": 0.1",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 3.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 5, ""vcp.vdu_ratio_max"": 1.0}",0.565,0.0776,0.1757,-0.0981,0.666,-0.1652,0.345,290,0.3862,0.19,1.395,0.7314,290,7.0
geometry,"{""vcp.swing_window"": 5, ""vcp.pivot_max_below_base_high"": 0.1",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 3.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 30, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 5, ""vcp.vdu_ratio_max"": 1.0}",0.2321,0.0354,0.0205,0.0149,0.387,-0.1454,1.794,201,0.3632,0.139,1.214,0.484,201,3.3
geometry,"{""vcp.swing_window"": 5, ""vcp.pivot_max_below_base_high"": 0.1",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 3.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 30, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 5, ""vcp.vdu_ratio_max"": 1.0}",0.1543,0.0243,0.1257,-0.1015,0.259,-0.2137,0.15,294,0.3367,0.048,1.102,0.7175,294,4.4
geometry,"{""vcp.swing_window"": 5, ""vcp.pivot_max_below_base_high"": 0.1",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 3.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 30, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 5, ""vcp.vdu_ratio_max"": 1.0}",0.5271,0.0732,0.1757,-0.1025,0.636,-0.1692,0.322,285,0.3825,0.194,1.361,0.7304,285,7.1
exits,"{""exit.target_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_b",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 0.0, ""exit.target_R"": 0.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.0187,0.1243,0.0205,0.1038,0.979,-0.1519,7.877,201,0.4378,0.51,2.109,0.6085,201,0.4
exits,"{""exit.target_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_b",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 0.0, ""exit.target_R"": 0.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.4594,0.0652,0.1257,-0.0606,0.507,-0.2094,0.445,315,0.346,0.189,1.291,0.8031,315,0.7
exits,"{""exit.target_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_b",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 0.0, ""exit.target_R"": 0.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.6943,0.092,0.1757,-0.0837,0.655,-0.2024,0.424,324,0.3549,0.319,1.484,0.8142,324,1.2
exits,"{""exit.target_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_b",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 0.0, ""exit.target_R"": 0.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.9099,0.114,0.0205,0.0935,0.923,-0.1341,7.036,191,0.4607,0.466,1.94,0.6236,191,0.5
exits,"{""exit.target_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_b",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 0.0, ""exit.target_R"": 0.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.5283,0.0734,0.1257,-0.0523,0.565,-0.2227,0.512,278,0.3957,0.202,1.347,0.8162,278,0.7
exits,"{""exit.target_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_b",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 0.0, ""exit.target_R"": 0.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7771,0.1007,0.1757,-0.075,0.715,-0.1389,0.475,270,0.4148,0.311,1.563,0.8408,270,1.2
exits,"{""exit.target_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_b",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 0.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7956,0.1025,0.0205,0.0821,0.853,-0.144,6.152,231,0.3333,0.294,1.957,0.5814,231,0.5
exits,"{""exit.target_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_b",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 0.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.4472,0.0637,0.1257,-0.062,0.504,-0.2354,0.433,342,0.2749,0.185,1.291,0.784,342,0.7
exits,"{""exit.target_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_b",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 0.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.0846,0.1305,0.1757,-0.0452,0.893,-0.1655,0.663,349,0.3037,0.327,1.76,0.8042,349,1.0
exits,"{""exit.target_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_b",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 0.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.6663,0.0889,0.0205,0.0684,0.765,-0.1568,5.152,201,0.3781,0.371,1.748,0.5937,201,0.4
exits,"{""exit.target_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_b",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 0.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7896,0.1021,0.1257,-0.0236,0.739,-0.2389,0.765,298,0.3188,0.33,1.487,0.8065,298,0.7
exits,"{""exit.target_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_b",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 1.0, ""exit.target_R"": 0.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 0, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.267,0.1464,0.1757,-0.0293,1.021,-0.1609,0.774,285,0.3404,0.34,1.911,0.8239,285,1.1
exits,"{""exit.target_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_b",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 0.0, ""exit.target_R"": 0.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 20, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.8897,0.112,0.0205,0.0915,0.916,-0.1356,6.879,227,0.4317,0.393,1.97,0.5836,227,0.5
exits,"{""exit.target_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_b",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 0.0, ""exit.target_R"": 0.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 20, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.315,0.0468,0.1257,-0.0789,0.39,-0.2701,0.305,332,0.3464,0.105,1.201,0.7808,332,0.7
exits,"{""exit.target_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_b",IS2016,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 0.0, ""exit.target_R"": 0.0, ""exit.trail_activation_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 20, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7053,0.0932,0.1757,-0.0825,0.668,-0.1846,0.431,319,0.3511,0.295,1.512,0.8145,319,1.1
exits,"{""exit.target_R"": 0.0, ""exit.trail_ma"": 50, ""exit.trail_ma_b",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""exit.breakeven_at_R"": 0.0, ""exit.target_R"": 0.0, ""exit.trail_activation_R"": 1.0, ""exit.trail_ma"": 50, ""exit.trail_ma_bear"": 20, ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7622,0.0991,0.0205,0.0786,0.824,-0.135,5.894,206,0.466,0.349,1.743,0.5985,206,0.5
