score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.0,1.0,2.5,1.7,red_or_lh,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.0,1.0,2.5,1.7,red_or_lh,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.0,1.0,1.5,1.7,red_or_lh,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.5,1.0,2.5,1.7,red_or_lh,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.5,1.0,2.5,1.7,red_or_lh,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.0,1.0,1.5,1.7,red_or_lh,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.0,1.0,1.5,1.7,red_or_lh,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.0,1.0,1.5,1.7,red_or_lh,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.5,1.0,1.5,1.7,red_or_lh,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.5,1.0,1.5,1.7,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.5,1.0,1.5,1.7,red_or_lh,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.5,1.0,1.5,1.7,red_or_lh,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.0,1.0,2.5,1.7,red_or_lh,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.0,1.0,2.5,1.7,red_or_lh,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.5,1.0,2.5,1.7,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.0,1.0,2.5,1.7,red_or_lh,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.0,1.0,2.5,1.7,red_or_lh,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.0,1.0,2.5,1.7,red_or_lh,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.0,1.0,2.5,1.7,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.0,1.0,1.5,1.7,red_or_lh,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.5,1.0,1.5,1.7,red_or_lh,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.5,1.0,1.5,1.7,red_or_lh,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.5,1.0,1.5,1.7,red_or_lh,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.5,1.0,1.5,1.7,red_or_lh,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.740905854675525,-0.3573491152985553,-19.56949949534952,4,50.0,0.5367403311296145,-0.356049339686896,-0.7671134787539441,-7.479628240354734,1.5,30m,True,surge,4,1.0,1.0,1.5,1.7,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7437189165553,-0.17692267378767168,-0.8252168636491808,29,37.93103448275862,0.9476029082022993,-0.022946755719335788,-1.1335924855352673,0.03226297668706317,5.724137931034483,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.7437189165553,-0.17692267378767168,-0.8252168636491808,29,37.93103448275862,0.9476029082022993,-0.022946755719335788,-1.1335924855352673,0.03226297668706317,5.724137931034483,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.74769606720996,-0.15456811756896505,-0.721245546423166,33,39.39393939393939,0.9583084153534045,-0.017403024091395727,-1.1862558992819832,0.0764466820905165,5.484848484848484,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.74769606720996,-0.15456811756896505,-0.721245546423166,33,39.39393939393939,0.9583084153534045,-0.017403024091395727,-1.1862558992819832,0.0764466820905165,5.484848484848484,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.79706633636705,-0.24511727968116181,-1.6451620608383566,14,42.857142857142854,0.8418915814175989,-0.06877397382832676,-1.1038981133717862,-0.645993505684755,5.071428571428571,15m,True,surge,4,1.5,1.0,1.5,1.7,lower_high,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.79706633636705,-0.24511727968116181,-1.6451620608383566,14,42.857142857142854,0.8418915814175989,-0.06877397382832676,-1.1038981133717862,-0.645993505684755,5.071428571428571,15m,True,surge,4,1.5,1.0,1.5,1.7,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.79706633636705,-0.24511727968116181,-1.6451620608383566,14,42.857142857142854,0.8418915814175989,-0.06877397382832676,-1.1038981133717862,-0.645993505684755,5.071428571428571,15m,True,surge,4,1.5,1.0,2.5,1.7,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.79706633636705,-0.24511727968116181,-1.6451620608383566,14,42.857142857142854,0.8418915814175989,-0.06877397382832676,-1.1038981133717862,-0.645993505684755,5.071428571428571,15m,True,surge,4,1.5,1.0,2.5,1.7,lower_high,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88243215627528,-0.2091393095376981,-1.041331760644204,12,50.0,0.8748429499829994,-0.0682245259385772,-1.3465856934751619,-0.43430741141737794,2.0833333333333335,30m,True,surge,4,1.5,1.0,1.5,1.3,red_or_lh,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88243215627528,-0.2091393095376981,-1.041331760644204,12,50.0,0.8748429499829994,-0.0682245259385772,-1.3465856934751619,-0.43430741141737794,2.0833333333333335,30m,True,surge,4,1.5,1.0,2.5,1.3,red_or_lh,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88243215627528,-0.2091393095376981,-1.041331760644204,12,50.0,0.8748429499829994,-0.0682245259385772,-1.3465856934751619,-0.43430741141737794,2.0833333333333335,30m,True,surge,4,1.0,1.0,2.5,1.3,red_or_lh,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88243215627528,-0.2091393095376981,-1.041331760644204,12,50.0,0.8748429499829994,-0.0682245259385772,-1.3465856934751619,-0.43430741141737794,2.0833333333333335,30m,True,surge,4,1.0,1.0,2.5,1.3,red_or_lh,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88243215627528,-0.2091393095376981,-1.041331760644204,12,50.0,0.8748429499829994,-0.0682245259385772,-1.3465856934751619,-0.43430741141737794,2.0833333333333335,30m,True,surge,4,1.5,1.0,2.5,1.3,red_or_lh,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88243215627528,-0.2091393095376981,-1.041331760644204,12,50.0,0.8748429499829994,-0.0682245259385772,-1.3465856934751619,-0.43430741141737794,2.0833333333333335,30m,True,surge,4,1.5,1.0,2.5,1.3,red_or_lh,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88243215627528,-0.2091393095376981,-1.041331760644204,12,50.0,0.8748429499829994,-0.0682245259385772,-1.3465856934751619,-0.43430741141737794,2.0833333333333335,30m,True,surge,4,1.0,1.0,2.5,1.3,red_or_lh,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88243215627528,-0.2091393095376981,-1.041331760644204,12,50.0,0.8748429499829994,-0.0682245259385772,-1.3465856934751619,-0.43430741141737794,2.0833333333333335,30m,True,surge,4,1.0,1.0,1.5,1.3,red_or_lh,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88243215627528,-0.2091393095376981,-1.041331760644204,12,50.0,0.8748429499829994,-0.0682245259385772,-1.3465856934751619,-0.43430741141737794,2.0833333333333335,30m,True,surge,4,1.0,1.0,2.5,1.3,red_or_lh,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88243215627528,-0.2091393095376981,-1.041331760644204,12,50.0,0.8748429499829994,-0.0682245259385772,-1.3465856934751619,-0.43430741141737794,2.0833333333333335,30m,True,surge,4,1.5,1.0,2.5,1.3,red_or_lh,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88243215627528,-0.2091393095376981,-1.041331760644204,12,50.0,0.8748429499829994,-0.0682245259385772,-1.3465856934751619,-0.43430741141737794,2.0833333333333335,30m,True,surge,4,1.5,1.0,1.5,1.3,red_or_lh,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88243215627528,-0.2091393095376981,-1.041331760644204,12,50.0,0.8748429499829994,-0.0682245259385772,-1.3465856934751619,-0.43430741141737794,2.0833333333333335,30m,True,surge,4,1.5,1.0,1.5,1.3,red_or_lh,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88243215627528,-0.2091393095376981,-1.041331760644204,12,50.0,0.8748429499829994,-0.0682245259385772,-1.3465856934751619,-0.43430741141737794,2.0833333333333335,30m,True,surge,4,1.5,1.0,1.5,1.3,red_or_lh,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88243215627528,-0.2091393095376981,-1.041331760644204,12,50.0,0.8748429499829994,-0.0682245259385772,-1.3465856934751619,-0.43430741141737794,2.0833333333333335,30m,True,surge,4,1.0,1.0,1.5,1.3,red_or_lh,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88243215627528,-0.2091393095376981,-1.041331760644204,12,50.0,0.8748429499829994,-0.0682245259385772,-1.3465856934751619,-0.43430741141737794,2.0833333333333335,30m,True,surge,4,1.0,1.0,1.5,1.3,red_or_lh,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88243215627528,-0.2091393095376981,-1.041331760644204,12,50.0,0.8748429499829994,-0.0682245259385772,-1.3465856934751619,-0.43430741141737794,2.0833333333333335,30m,True,surge,4,1.0,1.0,1.5,1.3,red_or_lh,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88454971899591,-0.31775347622827743,-1.4782556251490608,30,36.666666666666664,0.9072885265713263,-0.04099258461755569,-1.1335924855352673,-0.2533482208152593,5.9,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.88454971899591,-0.31775347622827743,-1.4782556251490608,30,36.666666666666664,0.9072885265713263,-0.04099258461755569,-1.1335924855352673,-0.2533482208152593,5.9,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.91710308787017,-0.2832041220554138,-1.8987088863910095,12,41.666666666666664,0.7998929107102488,-0.09303857941949806,-1.2677979316295096,-0.874720125848034,5.666666666666667,15m,True,surge,4,1.5,1.0,1.5,1.7,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.91710308787017,-0.2832041220554138,-1.8987088863910095,12,41.666666666666664,0.7998929107102488,-0.09303857941949806,-1.2677979316295096,-0.874720125848034,5.666666666666667,15m,True,surge,4,1.5,1.0,1.5,1.7,lower_high,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.91710308787017,-0.2832041220554138,-1.8987088863910095,12,41.666666666666664,0.7998929107102488,-0.09303857941949806,-1.2677979316295096,-0.874720125848034,5.666666666666667,15m,True,surge,4,1.5,1.0,2.5,1.7,lower_high,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.91710308787017,-0.2832041220554138,-1.8987088863910095,12,41.666666666666664,0.7998929107102488,-0.09303857941949806,-1.2677979316295096,-0.874720125848034,5.666666666666667,15m,True,surge,4,1.5,1.0,2.5,1.7,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.92633723532613,-0.3743881786402503,-2.4151451415167946,15,40.0,0.7758514380440484,-0.09874598700514169,-1.1038981133717667,-1.0482218975132123,4.933333333333334,15m,True,surge,4,1.0,1.0,1.5,1.7,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.92633723532613,-0.3743881786402503,-2.4151451415167946,15,40.0,0.7758514380440484,-0.09874598700514169,-1.1038981133717667,-1.0482218975132123,4.933333333333334,15m,True,surge,4,1.0,1.0,1.5,1.7,lower_high,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.92633723532613,-0.3743881786402503,-2.4151451415167946,15,40.0,0.7758514380440484,-0.09874598700514169,-1.1038981133717667,-1.0482218975132123,4.933333333333334,15m,True,surge,4,1.0,1.0,2.5,1.7,lower_high,1,3,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.92633723532613,-0.3743881786402503,-2.4151451415167946,15,40.0,0.7758514380440484,-0.09874598700514169,-1.1038981133717667,-1.0482218975132123,4.933333333333334,15m,True,surge,4,1.0,1.0,2.5,1.7,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.04632463064516,-0.4124256648304181,-2.6577338672012396,13,38.46153846153846,0.7318952911854062,-0.1257551634241944,-1.2677979316294887,-1.2883346986379236,5.461538461538462,15m,True,surge,4,1.0,1.0,2.5,1.7,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.04632463064516,-0.4124256648304181,-2.6577338672012396,13,38.46153846153846,0.7318952911854062,-0.1257551634241944,-1.2677979316294887,-1.2883346986379236,5.461538461538462,15m,True,surge,4,1.0,1.0,2.5,1.7,lower_high,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.04632463064516,-0.4124256648304181,-2.6577338672012396,13,38.46153846153846,0.7318952911854062,-0.1257551634241944,-1.2677979316294887,-1.2883346986379236,5.461538461538462,15m,True,surge,4,1.0,1.0,1.5,1.7,lower_high,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.04632463064516,-0.4124256648304181,-2.6577338672012396,13,38.46153846153846,0.7318952911854062,-0.1257551634241944,-1.2677979316294887,-1.2883346986379236,5.461538461538462,15m,True,surge,4,1.0,1.0,1.5,1.7,lower_high,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.066136389088086,-0.3744261949262917,-1.8581638715584048,12,50.0,0.7945240722002346,-0.12333013165759137,-1.3834203883235936,-1.119464902198281,2.0,30m,True,surge,4,1.0,1.0,1.5,1.3,red_or_lh,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.066136389088086,-0.3744261949262917,-1.8581638715584048,12,50.0,0.7945240722002346,-0.12333013165759137,-1.3834203883235936,-1.119464902198281,2.0,30m,True,surge,4,1.0,1.0,1.5,1.3,red_or_lh,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.066136389088086,-0.3744261949262917,-1.8581638715584048,12,50.0,0.7945240722002346,-0.12333013165759137,-1.3834203883235936,-1.119464902198281,2.0,30m,True,surge,4,1.5,1.0,2.5,1.3,red_or_lh,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.066136389088086,-0.3744261949262917,-1.8581638715584048,12,50.0,0.7945240722002346,-0.12333013165759137,-1.3834203883235936,-1.119464902198281,2.0,30m,True,surge,4,1.5,1.0,2.5,1.3,red_or_lh,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.066136389088086,-0.3744261949262917,-1.8581638715584048,12,50.0,0.7945240722002346,-0.12333013165759137,-1.3834203883235936,-1.119464902198281,2.0,30m,True,surge,4,1.5,1.0,2.5,1.3,red_or_lh,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.066136389088086,-0.3744261949262917,-1.8581638715584048,12,50.0,0.7945240722002346,-0.12333013165759137,-1.3834203883235936,-1.119464902198281,2.0,30m,True,surge,4,1.5,1.0,2.5,1.3,red_or_lh,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.066136389088086,-0.3744261949262917,-1.8581638715584048,12,50.0,0.7945240722002346,-0.12333013165759137,-1.3834203883235936,-1.119464902198281,2.0,30m,True,surge,4,1.5,1.0,1.5,1.3,red_or_lh,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.066136389088086,-0.3744261949262917,-1.8581638715584048,12,50.0,0.7945240722002346,-0.12333013165759137,-1.3834203883235936,-1.119464902198281,2.0,30m,True,surge,4,1.0,1.0,2.5,1.3,red_or_lh,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.066136389088086,-0.3744261949262917,-1.8581638715584048,12,50.0,0.7945240722002346,-0.12333013165759137,-1.3834203883235936,-1.119464902198281,2.0,30m,True,surge,4,1.0,1.0,2.5,1.3,red_or_lh,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.066136389088086,-0.3744261949262917,-1.8581638715584048,12,50.0,0.7945240722002346,-0.12333013165759137,-1.3834203883235936,-1.119464902198281,2.0,30m,True,surge,4,1.0,1.0,2.5,1.3,red_or_lh,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.066136389088086,-0.3744261949262917,-1.8581638715584048,12,50.0,0.7945240722002346,-0.12333013165759137,-1.3834203883235936,-1.119464902198281,2.0,30m,True,surge,4,1.5,1.0,1.5,1.3,red_or_lh,1,2,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.066136389088086,-0.3744261949262917,-1.8581638715584048,12,50.0,0.7945240722002346,-0.12333013165759137,-1.3834203883235936,-1.119464902198281,2.0,30m,True,surge,4,1.0,1.0,1.5,1.3,red_or_lh,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.066136389088086,-0.3744261949262917,-1.8581638715584048,12,50.0,0.7945240722002346,-0.12333013165759137,-1.3834203883235936,-1.119464902198281,2.0,30m,True,surge,4,1.5,1.0,1.5,1.3,red_or_lh,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-51.066136389088086,-0.3744261949262917,-1.8581638715584048,12,50.0,0.7945240722002346,-0.12333013165759137,-1.3834203883235936,-1.119464902198281,2.0,30m,True,surge,4,1.5,1.0,1.5,1.3,red_or_lh,1,2,False,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
